iter	Passed	Remaining
0	1	130
1	2	124
2	3	115
3	4	111
4	6	114
5	7	117
6	8	116
7	10	116
8	11	114
9	12	111
10	13	111
11	15	111
12	16	111
13	18	110
14	19	108
15	20	106
16	21	105
17	22	104
18	23	102
19	25	100
20	26	98
21	27	97
22	28	95
23	29	93
24	30	92
25	31	89
26	32	87
27	33	85
28	34	84
29	35	83
30	36	82
31	37	80
32	38	78
33	39	76
34	40	75
35	41	73
36	42	72
37	43	70
38	44	68
39	44	67
40	45	65
41	46	63
42	46	62
43	47	60
44	48	59
45	49	58
46	50	56
47	51	55
48	51	53
49	52	52
50	53	50
51	53	49
52	54	48
53	55	46
54	55	45
55	56	44
56	56	42
57	57	41
58	58	40
59	58	39
60	59	38
61	60	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	64	30
68	65	29
69	65	28
70	66	27
71	67	26
72	67	25
73	68	23
74	68	22
75	69	21
76	69	20
77	70	19
78	71	18
79	71	17
80	72	16
81	72	15
82	73	15
83	73	14
84	74	13
85	75	12
86	75	11
87	76	10
88	76	9
89	77	8
90	77	7
91	78	6
92	78	5
93	79	5
94	80	4
95	80	3
96	81	2
97	81	1
98	82	0
99	82	0
