iter	Passed	Remaining
0	0	54
1	1	50
2	1	47
3	1	43
4	2	42
5	2	42
6	3	41
7	3	41
8	4	40
9	4	39
10	4	39
11	5	38
12	5	38
13	6	37
14	6	37
15	6	36
16	7	35
17	7	35
18	8	34
19	8	34
20	9	33
21	9	33
22	9	33
23	10	32
24	10	32
25	11	31
26	11	31
27	12	30
28	12	30
29	12	30
30	13	29
31	13	29
32	14	28
33	14	28
34	14	27
35	15	27
36	15	26
37	16	26
38	16	26
39	17	25
40	17	25
41	17	24
42	18	23
43	18	23
44	18	23
45	19	22
46	19	22
47	20	21
48	20	21
49	21	21
50	21	20
51	21	20
52	22	19
53	22	19
54	23	18
55	23	18
56	23	18
57	24	17
58	24	17
59	25	16
60	25	16
61	26	15
62	26	15
63	26	15
64	27	14
65	27	14
66	28	13
67	28	13
68	29	13
69	29	12
70	30	12
71	30	11
72	30	11
73	31	11
74	31	10
75	32	10
76	32	9
77	33	9
78	33	8
79	34	8
80	34	8
81	35	7
82	35	7
83	36	6
84	36	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	39	3
91	40	3
92	40	3
93	41	2
94	41	2
95	42	1
96	42	1
97	43	0
98	43	0
99	44	0
